Day,CaptureBlock_ID,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window
1,20250327143446,DelayCal,0.0,0.0,0.25,u,No,
1,20250327143446,20250108121135,0.0,0.25,2.0258333333333334,u,No,0.00-6.33
1,20250327163619,DelayCal,2.0258333333333334,2.0258333333333334,2.2758333333333334,u,No,
1,20250327163619,20250108121135,2.0258333333333334,2.2758333333333334,4.051666666666667,u,No,0.00-6.33
1,20250327183752,DelayCal,4.051666666666667,4.051666666666667,4.301666666666667,u,No,
1,20250327183752,20250108121135,4.051666666666667,4.301666666666667,6.077500000000001,u,No,0.00-6.33
1,20250327203925,DelayCal,6.077500000000001,6.077500000000001,6.327500000000001,u,No,
1,20250327203925,20250108121135,6.077500000000001,6.327500000000001,8.103333333333333,u,No,0.00-6.33
1,20250327224058,DelayCal,8.103333333333333,8.103333333333333,8.353333333333333,l,No,
1,20250327224058,20241204050050,8.103333333333333,8.353333333333333,9.342777777777778,l,No,0.17-11.25
1,20250327235520,DelayCal,9.342777777777778,9.342777777777778,9.592777777777778,l,No,
1,20250327235520,20241204050050,9.342777777777778,9.592777777777778,10.582222222222223,l,No,0.17-11.25
1,20250328010942,DelayCal,10.582222222222223,10.582222222222223,10.832222222222223,l,No,
1,20250328010942,20241204050050,10.582222222222223,10.832222222222223,11.821666666666667,l,No,0.17-11.25
1,20250328022404,DelayCal,11.821666666666667,11.821666666666667,12.071666666666667,l,No,
1,20250328022404,20241203234118,11.821666666666667,12.071666666666667,13.054722222222223,l,No,0.50-12.17
1,20250328033803,DelayCal,13.054722222222223,13.054722222222223,13.304722222222223,l,No,
1,20250328033803,20250303131128,13.054722222222223,13.304722222222223,19.46388888888889,l,No,1.50-14.50
1,20250328100236,DelayCal,19.46388888888889,19.46388888888889,19.71388888888889,l,No,
1,20250328100236,20241203212334,19.46388888888889,19.71388888888889,20.701666666666668,l,No,11.58-19.75
1,20250328111652,DelayCal,20.701666666666668,20.701666666666668,20.951666666666668,u,No,
1,20250328111652,20250130234420,20.701666666666668,20.951666666666668,21.991666666666667,u,No,12.00-22.00
1,20250328123416,DelayCal,21.991666666666667,21.991666666666667,22.241666666666667,l,No,
1,20250328123416,20241203232000,21.991666666666667,22.241666666666667,23.204444444444444,l,No,13.00-2.00
1,20250328134702,DelayCal,23.204444444444444,23.204444444444444,23.454444444444444,l,No,
1,20250328134702,20241203232000,23.204444444444444,23.454444444444444,23.999999999999996,l,No,13.00-2.00
2,20250329143446,DelayCal,23.999999999999996,23.999999999999996,0.24999999999999645,l,No,
2,20250329143446,20250108111036,23.999999999999996,0.24999999999999645,2.0980555555555505,l,No,0.00-6.33
2,20250328164039,DelayCal,2.0980555555555505,2.0980555555555505,2.3480555555555505,l,No,
2,20250328164039,20250108111036,2.0980555555555505,2.3480555555555505,4.196111111111106,l,No,0.00-6.33
2,20250328184632,DelayCal,4.196111111111106,4.196111111111106,4.446111111111106,l,No,
2,20250328184632,20250108111036,4.196111111111106,4.446111111111106,6.294166666666662,l,No,0.00-6.33
2,20250328205225,DelayCal,6.294166666666662,6.294166666666662,6.544166666666662,l,No,
2,20250328205225,20241203203848,6.294166666666662,6.544166666666662,7.525277777777773,l,No,0.75-10.58
2,20250328220617,DelayCal,7.525277777777773,7.525277777777773,7.775277777777773,l,No,
2,20250328220617,20241203203848,7.525277777777773,7.775277777777773,8.756388888888884,l,No,0.75-10.58
2,20250328232009,DelayCal,8.756388888888884,8.756388888888884,9.006388888888884,l,No,
2,20250328232009,20241203203848,8.756388888888884,9.006388888888884,9.987499999999995,l,No,0.75-10.58
2,20250329003401,DelayCal,9.987499999999995,9.987499999999995,10.237499999999995,l,No,
2,20250329003401,20241203203848,9.987499999999995,10.237499999999995,11.218611111111107,l,No,0.75-10.58
2,20250329014753,DelayCal,11.218611111111107,11.218611111111107,11.468611111111107,l,No,
2,20250329014753,20241203231125,11.218611111111107,11.468611111111107,12.445277777777774,l,No,1.00-12.17
2,20250329030129,DelayCal,12.445277777777774,12.445277777777774,12.695277777777774,l,No,
2,20250329030129,20240708141151,12.445277777777774,12.695277777777774,16.766666666666662,l,No,6.75-13.50
2,20250329072046,DelayCal,16.766666666666662,16.766666666666662,17.016666666666662,l,No,
2,20250329072046,20241203221049,16.766666666666662,17.016666666666662,17.98944444444444,l,No,11.67-20.67
2,20250329083408,DelayCal,17.98944444444444,17.98944444444444,18.23944444444444,l,No,
2,20250329083408,20241203221049,17.98944444444444,18.23944444444444,19.21222222222222,l,No,11.67-20.67
2,20250329094730,DelayCal,19.21222222222222,19.21222222222222,19.46222222222222,l,No,
2,20250329094730,20241203221049,19.21222222222222,19.46222222222222,20.435,l,No,11.67-20.67
2,20250329110052,DelayCal,20.435,20.435,20.685,u,No,
2,20250329110052,20250130233548,20.435,20.685,21.721666666666664,u,No,12.00-22.00
2,20250329121804,DelayCal,21.721666666666664,21.721666666666664,21.971666666666664,u,No,
2,20250329121804,20250130233548,21.721666666666664,21.971666666666664,23.00833333333333,u,No,12.00-22.00
2,20250329133516,DelayCal,23.00833333333333,23.00833333333333,23.25833333333333,l,No,
2,20250329133516,20250123165119,23.00833333333333,23.25833333333333,0.0,l,No,14.00-0.33
3,20250329143446,DelayCal,0.0,0.0,0.25,l,No,
3,20250329143446,20241203211212,0.0,0.25,4.181388888888889,l,No,0.25-1.25
3,20250329184539,DelayCal,4.181388888888889,4.181388888888889,4.431388888888889,l,No,
3,20250329184539,20250116173308,4.181388888888889,4.431388888888889,9.930833333333332,l,No,0.50-6.00
3,20250330003037,DelayCal,9.930833333333332,9.930833333333332,10.180833333333332,l,No,
3,20250330003037,20241204054601,9.930833333333332,10.180833333333332,11.149722222222222,l,No,0.75-11.00
3,20250330014345,DelayCal,11.149722222222222,11.149722222222222,11.399722222222222,l,No,
3,20250330014345,20241204045427,11.149722222222222,11.399722222222222,12.38111111111111,l,No,1.58-12.25
3,20250330025738,DelayCal,12.38111111111111,12.38111111111111,12.63111111111111,l,No,
3,20250330025738,20250129031402,12.38111111111111,12.63111111111111,16.71527777777778,l,No,6.75-13.50
3,20250330071741,DelayCal,16.71527777777778,16.71527777777778,16.96527777777778,l,No,
3,20250330071741,20241203220043,16.71527777777778,16.96527777777778,17.94138888888889,l,No,11.67-19.50
3,20250330083115,DelayCal,17.94138888888889,17.94138888888889,18.19138888888889,l,No,
3,20250330083115,20241203220043,17.94138888888889,18.19138888888889,19.167500000000004,l,No,11.67-19.50
3,20250330094449,DelayCal,19.167500000000004,19.167500000000004,19.417500000000004,l,No,
3,20250330094449,20241203220043,19.167500000000004,19.417500000000004,20.393611111111117,l,No,11.67-19.50
3,20250330105823,DelayCal,20.393611111111117,20.393611111111117,20.643611111111117,l,No,
3,20250330105823,20250130233556,20.393611111111117,20.643611111111117,21.678888888888896,l,No,12.50-22.00
3,20250330121530,DelayCal,21.678888888888896,21.678888888888896,21.928888888888896,l,No,
3,20250330121530,20250130233556,21.678888888888896,21.928888888888896,22.964166666666674,l,No,12.50-22.00
3,20250330133237,DelayCal,22.964166666666674,22.964166666666674,23.214166666666674,l,No,
3,20250330133237,20241204045619,22.964166666666674,23.214166666666674,7.105427357601002e-15,l,No,14.67-1.42
4,20250330143446,DelayCal,7.105427357601002e-15,7.105427357601002e-15,0.2500000000000071,l,No,
4,20250330143446,20250123165119,7.105427357601002e-15,0.2500000000000071,1.4100000000000048,l,No,0.00-0.33
4,20250330155922,DelayCal,1.4100000000000048,1.4100000000000048,1.6600000000000048,l,No,
4,20250330155922,20250206220347,1.4100000000000048,1.6600000000000048,5.304722222222227,l,No,0.60-3.75
4,20250330195303,DelayCal,5.304722222222227,5.304722222222227,5.554722222222227,l,No,
4,20250330195303,20241204051056,5.304722222222227,5.554722222222227,6.539166666666672,l,No,0.83-9.67
4,20250330210707,DelayCal,6.539166666666672,6.539166666666672,6.789166666666672,l,No,
4,20250330210707,20241204051056,6.539166666666672,6.789166666666672,7.773611111111117,l,No,0.83-9.67
4,20250330222111,DelayCal,7.773611111111117,7.773611111111117,8.023611111111116,l,No,
4,20250330222111,20241204051056,7.773611111111117,8.023611111111116,9.00805555555556,l,No,0.83-9.67
4,20250330233515,DelayCal,9.00805555555556,9.00805555555556,9.25805555555556,l,No,
4,20250330233515,20241204051056,9.00805555555556,9.25805555555556,10.242500000000003,l,No,0.83-9.67
4,20250331004919,DelayCal,10.242500000000003,10.242500000000003,10.492500000000003,l,No,
4,20250331004919,20241209205604,10.242500000000003,10.492500000000003,11.52416666666667,l,No,2.17-11.50
4,20250331020613,DelayCal,11.52416666666667,11.52416666666667,11.77416666666667,l,No,
4,20250331020613,20241204043403,11.52416666666667,11.77416666666667,12.755555555555558,l,No,3.00-12.17
4,20250331032006,DelayCal,12.755555555555558,12.755555555555558,13.005555555555558,l,No,
4,20250331032006,20241125090318,12.755555555555558,13.005555555555558,17.088333333333335,l,No,6.75-13.50
4,20250331074004,DelayCal,17.088333333333335,17.088333333333335,17.338333333333335,l,No,
4,20250331074004,20241203233108,17.088333333333335,17.338333333333335,18.320833333333336,l,No,11.68-19.92
4,20250331085401,DelayCal,18.320833333333336,18.320833333333336,18.570833333333336,l,No,
4,20250331085401,20241203233108,18.320833333333336,18.570833333333336,19.553333333333338,l,No,11.68-19.92
4,20250331100758,DelayCal,19.553333333333338,19.553333333333338,19.803333333333338,l,No,
4,20250331100758,20241203233108,19.553333333333338,19.803333333333338,20.78583333333334,l,No,11.68-19.92
4,20250331112155,DelayCal,20.78583333333334,20.78583333333334,21.03583333333334,s,No,
4,20250331112155,20250130234331,20.78583333333334,21.03583333333334,22.075000000000006,s,No,12.50-22.00
4,20250331123916,DelayCal,22.075000000000006,22.075000000000006,22.325000000000006,l,No,
4,20250331123916,20250123182908,22.075000000000006,22.325000000000006,1.0658141036401503e-14,l,No,15.00-23.83
5,20250331143446,DelayCal,1.0658141036401503e-14,1.0658141036401503e-14,0.25000000000001066,l,No,
5,20250331143446,20241204045619,1.0658141036401503e-14,0.25000000000001066,0.46500000000001096,l,No,0.00-1.42
5,20250331150240,DelayCal,0.46500000000001096,0.46500000000001096,0.715000000000011,l,No,
5,20250331150240,20241204045619,0.46500000000001096,0.715000000000011,0.9300000000000113,l,No,0.00-1.42
5,20250331153034,DelayCal,0.9300000000000113,0.9300000000000113,1.1800000000000113,l,No,
5,20250331153034,20241120212805,0.9300000000000113,1.1800000000000113,4.138611111111123,l,No,0.78-5.08
5,20250331184305,DelayCal,4.138611111111123,4.138611111111123,4.388611111111123,l,No,
5,20250331184305,20241120212805,4.138611111111123,4.388611111111123,7.347222222222234,l,No,0.78-5.08
5,20250331215536,DelayCal,7.347222222222234,7.347222222222234,7.597222222222234,l,No,
5,20250331215536,20241203205410,7.347222222222234,7.597222222222234,8.581111111111122,l,No,2.22-11.42
5,20250331230938,DelayCal,8.581111111111122,8.581111111111122,8.831111111111122,l,No,
5,20250331230938,20241203205410,8.581111111111122,8.831111111111122,9.81500000000001,l,No,2.22-11.42
5,20250401002340,DelayCal,9.81500000000001,9.81500000000001,10.06500000000001,l,No,
5,20250401002340,20241203205410,9.81500000000001,10.06500000000001,11.048888888888898,l,No,2.22-11.42
5,20250401013742,DelayCal,11.048888888888898,11.048888888888898,11.298888888888898,l,No,
5,20250401013742,20241203205410,11.048888888888898,11.298888888888898,12.282777777777786,l,No,2.22-11.42
5,20250401025144,DelayCal,12.282777777777786,12.282777777777786,12.532777777777786,l,No,
